"","mean","sd","crossval_median","crossval_q1","crossval_q3","module"
"MPO_BS5_Concngml",0.353923094724098,0.642246588474624,0.5,0.45,0.55,"module4"
"BM1_IgA",0.309951360251053,0.565565869731351,0.5,0.45,0.55,"module4"
"Enterococcus",0.309849225465051,0.566310820076221,0.5,0.45,0.55,"module4"
"Bifidobacterium",0.302550052506182,0.539515132797118,0.5,0.45,0.55,"module4"
"Escherichia.Shigella",0.295952794183408,0.53782135397297,0.5,0.45,0.55,"module4"
"MPO_BS3_Concngml",0.285953130524065,0.505153718505687,0.5,0.45,0.55,"module4"
"A1AT_BS5_Concugml",0.280487635190485,0.517123746200216,0.5,0.45,0.55,"module4"
"MB1_IgG",0.279096071989882,0.499878565204147,0.5,0.45,0.55,"module4"
"Veillonella",0.274178789445124,0.505108822607945,0.5,0.45,0.55,"module4"
"MB1_IgA",0.267003049062381,0.470631036137035,0.5,0.45,0.55,"module4"
"AG_Concugml",0.266092282478771,0.476601825627073,0.5,0.45,0.55,"module4"
"Streptococcus",0.249397539499494,0.441336672193688,0.5,0.45,0.55,"module4"
"mother_weight",0.244159719653365,0.442504096168618,0.5,0.45,0.55,"module4"
"HAZ_6_8w",0.242724487900526,0.428965728931952,0.5,0.45,0.55,"module4"
"Staphylococcus",0.234490174755412,0.420220565341142,0.5,0.45,0.55,"module4"
"Rothia",0.231088778719416,0.415897142091592,0.5,0.45,0.55,"module4"
"A1AT_BS3_Concugml",0.229822371262111,0.410526356991167,0.5,0.45,0.55,"module4"
"Klebsiella",0.229596033585278,0.411139332065032,0.5,0.45,0.55,"module4"
"CB1_IgG",0.227586284444974,0.409903720798419,0.5,0.45,0.55,"module4"
"household_income",0.221033812948848,0.404523720003928,0.5,0.45,0.55,"module4"
"birth_weight",0.208114095409409,0.374928431525519,0.5,0.45,0.55,"module4"
"maternal_education",0.197487988523037,0.363446062475737,0.5,0.45,0.55,"module4"
"OPV_IPV",0.19537119335724,0.388588648174087,0.5,0.45,0.55,"module4"
"Lactobacillus",0.194419673416245,0.348424041196051,0.5,0.45,0.55,"module4"
"age_mother",0.189397787249827,0.343105639911954,0.5,0.45,0.55,"module4"
"Gemella",0.166173906040795,0.301748131881271,0.5,0.45,0.55,"module4"
"Dolosigranulum",0.160147789235318,0.292926890463666,0.5,0.45,0.55,"module4"
"Corynebacterium_1",0.145818878975858,0.260922567643089,0.5,0.45,0.55,"module4"
"Actinomyces",0.135220195116018,0.245176548998893,0.5,0.45,0.55,"module4"
"Bacteroides",0.13375940183201,0.250818309878563,0.5,0.45,0.55,"module4"
"Collinsella",0.133036726593317,0.254910201665521,0.5,0.45,0.55,"module4"
"unassigned_Enterobacteriaceae",0.123623901618737,0.264161118121088,0.5,0.45,0.55,"module4"
"Clostridium_sensu_stricto_1",0.122735409035808,0.240774295325242,0.5,0.45,0.55,"module4"
"Haemophilus",0.121496588496862,0.217999412160757,0.5,0.45,0.55,"module4"
"Prevotella",0.10279598347159,0.227654978716749,0.5,0.45,0.55,"module4"
"Enterobacter",0.0985859283049301,0.178099656230785,0.5,0.45,0.55,"module4"
"unassigned_Lachnospiraceae",0.0947797359924175,0.186521538020901,0.5,0.45,0.55,"module4"
"Megasphaera",0.0934877391963208,0.183684172432537,0.5,0.45,0.55,"module4"
"age_at_first_dose",0.0894758705724928,0.170342286518648,0.5,0.45,0.55,"module4"
"Sutterella",0.0843702831334033,0.162204196183667,0.5,0.45,0.55,"module4"
"parity",0.0826245163245886,0.163513897383108,0.5,0.45,0.55,"module4"
"Anaerococcus",0.0703090018332487,0.133435291555411,0.5,0.45,0.55,"module4"
"Atopobium",0.069830250166169,0.129949826602476,0.5,0.45,0.55,"module4"
"Granulicatella",0.063607760248924,0.116953381109893,0.5,0.45,0.55,"module4"
"Parabacteroides",0.062487245965271,0.137878566344571,0.5,0.45,0.55,"module4"
"Clostridioides",0.0603845221316312,0.113578229656495,0.5,0.45,0.55,"module4"
"unassigned_Saccharimonadales",0.0600081473557188,0.113144849146624,0.5,0.45,0.55,"module4"
"Acinetobacter",0.0583822858580916,0.106670626676973,0.5,0.45,0.55,"module4"
"Peptoniphilus",0.0560465721668865,0.112692787183882,0.5,0.45,0.55,"module4"
"Finegoldia",0.0509076279303747,0.106321061212687,0.5,0.45,0.55,"module4"
"kitchen",0.0507045282139587,0.12762855377616,0.5,0.45,0.55,"module4"
"Negativicoccus",0.0501722142135461,0.0983545208191369,0.5,0.45,0.55,"module4"
"breastfed_child",0.0462727180890679,0.109327150124775,0.5,0.45,0.55,"module4"
"Dialister",0.0458682042507779,0.0993914479873067,0.5,0.45,0.55,"module4"
"Eggerthella",0.0448955640617227,0.0849036602264705,0.5,0.45,0.55,"module4"
"Senegalimassilia",0.0447209271773157,0.0876714920597444,0.5,0.45,0.55,"module4"
"Flavonifractor",0.0434557846016013,0.113496296136549,0.5,0.45,0.55,"module4"
"Salmonella",0.0418030124229978,0.0767678647328678,0.5,0.45,0.55,"module4"
"Libanicoccus",0.0387949724220547,0.0901738627006119,0.5,0.45,0.55,"module4"
"water_treat_wami",0.0378544577234952,0.0733724838630757,0.5,0.45,0.55,"module4"
"Tyzzerella_3",0.0372399927339883,0.0706184822301797,0.5,0.45,0.55,"module4"
"mode_delivery",0.0364158870704274,0.0719234252182556,0.5,0.45,0.55,"module4"
"Citrobacter",0.0355092327934744,0.0680040035468242,0.5,0.45,0.55,"module4"
"refrigerator",0.0352618521844629,0.0755017558555998,0.5,0.45,0.55,"module4"
"Cutibacterium",0.034721606620697,0.0710833448461215,0.5,0.45,0.55,"module4"
"pre_exposed",0.0346897149453536,0.0673784133587299,0.5,0.45,0.55,"module4"
"Prevotella_9",0.0340028406953468,0.0646718135808581,0.5,0.45,0.55,"module4"
"antibiotic_exposure",0.0334052984323738,0.0710156071426631,0.5,0.45,0.55,"module4"
"sex_baby",0.0324315853207523,0.0617598374238406,0.5,0.45,0.55,"module4"
"Olsenella",0.0314825064122465,0.0753064976148051,0.5,0.45,0.55,"module4"
"sanitation",0.0298579077815165,0.0614357989604422,0.5,0.45,0.55,"module4"
"place_delivery",0.0292524628615112,0.0582841298237212,0.5,0.45,0.55,"module4"
"type_house",0.0280944944531315,0.0584859382453329,0.5,0.45,0.55,"module4"
"crowding_wami",0.0279283791551856,0.0532543439770092,0.5,0.45,0.55,"module4"
"Erysipelatoclostridium",0.0260324225015132,0.0613655478413433,0.5,0.45,0.55,"module4"
"Lachnoclostridium",0.0222842438860141,0.0428377964175003,0.5,0.45,0.55,"module4"
"Holdemanella",0.0220915785248469,0.0541979523506525,0.5,0.45,0.55,"module4"
"Megamonas",0.0210633101388771,0.0597656434293611,0.5,0.45,0.55,"module4"
"Ezakiella",0.020398483224558,0.0469234750042744,0.5,0.45,0.55,"module4"
"Cronobacter",0.0201356705861836,0.0433598726899437,0.5,0.45,0.55,"module4"
"Catenibacterium",0.0199256246479329,0.0503191054894723,0.5,0.45,0.55,"module4"
"Slackia",0.0187596505100582,0.0420156614368943,0.5,0.45,0.55,"module4"
"Varibaculum",0.0180145643208549,0.0360082250462103,0.5,0.45,0.55,"module4"
"Blautia",0.0161087975668246,0.0309999263115294,0.5,0.45,0.55,"module4"
"Raoultella",0.00968457182347089,0.021126359201358,0.5,0.45,0.55,"module4"
